2018-11-26T12:21:09Z,1262.46,38.8,304.69,2.19,234890,19483.02,498515.46
2018-11-26T12:21:12Z,1261.03,36.87,305.18,0,235200,19483.02,498515.46
2018-11-26T12:21:15Z,1261.69,40,306.83,4.76,235520,19483.02,498515.46
2018-11-26T12:21:18Z,1261.05,41.42,308.84,2.37,235990,19483.02,498515.46
2018-11-26T12:21:21Z,1263.16,47.6,308.63,1.44,236690,19483.02,498515.46
2018-11-26T12:21:24Z,1262.32,43.35,293.99,4.62,237440,19483.02,498515.46
2018-11-26T12:21:27Z,1261.37,52.21,295.1,15.49,238970,19483.02,498515.46
2018-11-26T12:21:30Z,1262.47,55.48,294.48,4.11,239690,19483.02,498515.46
2018-11-26T12:21:33Z,1260.77,43.26,294.81,5.62,239890,19483.02,498515.46
2018-11-26T12:21:36Z,1263.26,42.22,293.49,0.56,240250,19483.02,498515.46
2018-11-26T12:21:39Z,1262.35,42.54,293.32,3.87,240450,19483.02,498515.46
2018-11-26T12:21:42Z,1255.72,49.17,25.5,0,240450,19500.97,498532.46
2018-11-26T12:21:45Z,1258.49,40.56,299.96,2.78,334130,19506.72,498535.87
2018-11-26T12:21:48Z,1258.08,33.7,301.82,0.54,334950,19506.72,498535.87
2018-11-26T12:21:51Z,1260.23,37.44,301.43,4.1,335170,19506.72,498535.87
2018-11-26T12:21:54Z,1257.58,51.07,300.49,13.73,336050,19507.52,498539.68
2018-11-26T12:21:57Z,1260.11,44.16,298.98,2.54,336310,19507.52,498539.68
2018-11-26T12:22:00Z,1252.12,74.19,305.69,18.15,338660,19512.06,498548.42
2018-11-26T12:22:03Z,1251.83,68.78,25.53,0,338660,19517.2,498558.77
2018-11-26T12:22:06Z,1252.71,48.21,307.45,3.19,442990,19517.2,498558.77
2018-11-26T12:22:09Z,1254.46,38.02,25.64,1.04,443030,19517.2,498558.77
2018-11-26T12:22:12Z,1256.35,38.86,306.92,4.27,548120,19517.2,498558.77
2018-11-26T12:22:15Z,1256.68,38.05,309.63,3.98,548960,19517.2,498558.77
2018-11-26T12:22:18Z,1257.14,41.24,302.84,5.08,549390,19517.2,498558.77
2018-11-26T12:22:21Z,1256.38,49.5,299.87,11.88,550230,19517.2,498558.77
2018-11-26T12:22:24Z,1256.21,50,303.57,6.58,550950,19517.2,498558.77
2018-11-26T12:22:27Z,1257.11,40.41,303.22,2.59,551300,19517.2,498558.77
2018-11-26T12:22:30Z,1254.48,43.13,303.85,1.9,551670,19517.2,498558.77
2018-11-26T12:22:33Z,1253.91,47.83,304.19,8.7,552200,19517.2,498558.77
2018-11-26T12:22:36Z,1254.53,44.77,300.33,5.81,553140,19517.2,498558.77
2018-11-26T12:22:39Z,1254.44,48.43,304.19,5.66,554160,19517.2,498558.77
2018-11-26T12:22:42Z,1252.82,52.21,340.63,13.27,554830,19517.2,498558.77
2018-11-26T12:22:45Z,1253.63,38.68,322.29,2.36,555980,19517.2,498558.77
2018-11-26T12:22:48Z,1252.33,46.34,304.7,3.66,557130,19517.2,498558.77
2018-11-26T12:22:51Z,1251.97,57.8,309.53,2.75,557940,19517.2,498558.77
2018-11-26T12:22:54Z,1250.89,35.86,304.94,1.52,559120,19518.4,498562.91
2018-11-26T12:22:57Z,1251.68,48.86,304.77,2.84,559470,19518.4,498562.91
2018-11-26T12:23:00Z,1264.32,34.01,303.6,0.51,559550,19518.4,498562.91
2018-11-26T12:23:03Z,1264.61,38.51,303.44,0.57,559580,19518.6,498562.91
2018-11-26T12:23:06Z,1263.89,34.21,303.44,0,559580,19518.6,498562.91
2018-11-26T12:23:09Z,1263.8,43.88,303.53,1.02,559640,19518.6,498562.91
2018-11-26T12:23:12Z,1257.63,36.47,281.56,4.56,559800,19519.44,498563.72
2018-11-26T12:23:15Z,1259,50.58,280.69,0.78,559830,19519.44,498563.72
